Level	Rule Name	Subject	Property	Value
WARN	missing_definition	OGG:3001251915	IAO:0000600		
WARN	missing_definition	OGG:3001251958	IAO:0000115		
WARN	missing_definition	OGG:3001251958	IAO:0000600		
WARN	missing_definition	OGG:3001251962	IAO:0000115		
WARN	missing_definition	OGG:3001251962	IAO:0000600		
WARN	missing_definition	OGG:3001251968	IAO:0000115		
WARN	missing_definition	OGG:3001251968	IAO:0000600		
WARN	missing_definition	OGG:3001251970	IAO:0000115		
WARN	missing_definition	OGG:3001251970	IAO:0000600		
WARN	missing_definition	OGG:3001251994	IAO:0000115		
WARN	missing_definition	OGG:3001251994	IAO:0000600		
WARN	missing_definition	OGG:3001252038	IAO:0000115		
WARN	missing_definition	OGG:3001252038	IAO:0000600		
WARN	missing_definition	OGG:3001252040	IAO:0000115		
WARN	missing_definition	OGG:3001252040	IAO:0000600		
WARN	missing_definition	OGG:3001252048	IAO:0000115		
WARN	missing_definition	OGG:3001252048	IAO:0000600		
WARN	missing_definition	OGG:3001252063	IAO:0000115		
WARN	missing_definition	OGG:3001252063	IAO:0000600		
WARN	missing_definition	OGG:3001252067	IAO:0000115		
WARN	missing_definition	OGG:3001252067	IAO:0000600		
WARN	missing_definition	OGG:3001252072	IAO:0000115		
WARN	missing_definition	OGG:3001252072	IAO:0000600		
WARN	missing_definition	OGG:3001252077	IAO:0000115		
WARN	missing_definition	OGG:3001252077	IAO:0000600		
WARN	missing_definition	OGG:3001252079	IAO:0000115		
WARN	missing_definition	OGG:3001252079	IAO:0000600		
WARN	missing_definition	OGG:3001252098	IAO:0000115		
WARN	missing_definition	OGG:3001252098	IAO:0000600		
WARN	missing_definition	OGG:3001252105	IAO:0000115		
WARN	missing_definition	OGG:3001252105	IAO:0000600		
WARN	missing_definition	OGG:3001252120	IAO:0000115		
WARN	missing_definition	OGG:3001252120	IAO:0000600		
WARN	missing_definition	OGG:3001252144	IAO:0000115		
WARN	missing_definition	OGG:3001252144	IAO:0000600		
WARN	missing_definition	OGG:3001252146	IAO:0000115		
WARN	missing_definition	OGG:3001252146	IAO:0000600		
WARN	missing_definition	OGG:3001252149	IAO:0000115		
WARN	missing_definition	OGG:3001252149	IAO:0000600		
WARN	missing_definition	OGG:3001252179	IAO:0000115		
WARN	missing_definition	OGG:3001252179	IAO:0000600		
WARN	missing_definition	OGG:3001252243	IAO:0000115		
WARN	missing_definition	OGG:3001252243	IAO:0000600		
WARN	missing_definition	OGG:3001252267	IAO:0000115		
WARN	missing_definition	OGG:3001252267	IAO:0000600		
WARN	missing_definition	OGG:3001252285	IAO:0000115		
WARN	missing_definition	OGG:3001252285	IAO:0000600		
WARN	missing_definition	OGG:3001252320	IAO:0000115		
WARN	missing_definition	OGG:3001252320	IAO:0000600		
WARN	missing_definition	OGG:3001252328	IAO:0000115		
WARN	missing_definition	OGG:3001252328	IAO:0000600		
WARN	missing_definition	OGG:3001252385	IAO:0000115		
WARN	missing_definition	OGG:3001252385	IAO:0000600		
WARN	missing_definition	OGG:3001252488	IAO:0000115		
WARN	missing_definition	OGG:3001252488	IAO:0000600		
WARN	missing_definition	OGG:3001252490	IAO:0000115		
WARN	missing_definition	OGG:3001252490	IAO:0000600		
WARN	missing_definition	OGG:3001252492	IAO:0000115		
WARN	missing_definition	OGG:3001252492	IAO:0000600		
WARN	missing_definition	OGG:3001252520	IAO:0000115		
WARN	missing_definition	OGG:3001252520	IAO:0000600		
WARN	missing_definition	OGG:3001252569	IAO:0000115		
WARN	missing_definition	OGG:3001252569	IAO:0000600		
WARN	missing_definition	OGG:3001252576	IAO:0000115		
WARN	missing_definition	OGG:3001252576	IAO:0000600		
WARN	missing_definition	OGG:3001252587	IAO:0000115		
WARN	missing_definition	OGG:3001252587	IAO:0000600		
WARN	missing_definition	OGG:3001252605	IAO:0000115		
WARN	missing_definition	OGG:3001252605	IAO:0000600		
WARN	missing_definition	OGG:3001252608	IAO:0000115		
WARN	missing_definition	OGG:3001252608	IAO:0000600		
WARN	missing_definition	OGG:3001252609	IAO:0000115		
WARN	missing_definition	OGG:3001252609	IAO:0000600		
WARN	missing_definition	OGG:3001252612	IAO:0000115		
WARN	missing_definition	OGG:3001252612	IAO:0000600		
WARN	missing_definition	OGG:3001252613	IAO:0000115		
WARN	missing_definition	OGG:3001252613	IAO:0000600		
WARN	missing_definition	OGG:3001252658	IAO:0000115		
WARN	missing_definition	OGG:3001252658	IAO:0000600		
WARN	missing_definition	OGG:3001252660	IAO:0000115		
WARN	missing_definition	OGG:3001252660	IAO:0000600		
WARN	missing_definition	OGG:3001252663	IAO:0000115		
WARN	missing_definition	OGG:3001252663	IAO:0000600		
WARN	missing_definition	OGG:3001252678	IAO:0000115		
WARN	missing_definition	OGG:3001252678	IAO:0000600		
WARN	missing_definition	OGG:3001252742	IAO:0000115		
WARN	missing_definition	OGG:3001252742	IAO:0000600		
WARN	missing_definition	OGG:3001252764	IAO:0000115		
WARN	missing_definition	OGG:3001252764	IAO:0000600		
WARN	missing_definition	OGG:3001252801	IAO:0000115		
WARN	missing_definition	OGG:3001252801	IAO:0000600		
WARN	missing_definition	OGG:3001252814	IAO:0000115		
WARN	missing_definition	OGG:3001252814	IAO:0000600		
WARN	missing_definition	OGG:3001252830	IAO:0000115		
WARN	missing_definition	OGG:3001252830	IAO:0000600		
WARN	missing_definition	OGG:3001252834	IAO:0000115		
WARN	missing_definition	OGG:3001252834	IAO:0000600		
WARN	missing_definition	OGG:3001252861	IAO:0000115		
WARN	missing_definition	OGG:3001252861	IAO:0000600		
WARN	missing_definition	OGG:3001252882	IAO:0000115		
WARN	missing_definition	OGG:3001252882	IAO:0000600		
WARN	missing_definition	OGG:3001252909	IAO:0000115		
WARN	missing_definition	OGG:3001252909	IAO:0000600		
WARN	missing_definition	OGG:3001252910	IAO:0000115		
WARN	missing_definition	OGG:3001252910	IAO:0000600		
WARN	missing_definition	OGG:3001252911	IAO:0000115		
WARN	missing_definition	OGG:3001252911	IAO:0000600		
WARN	missing_definition	OGG:3001252912	IAO:0000115		
WARN	missing_definition	OGG:3001252912	IAO:0000600		
WARN	missing_definition	OGG:3001252913	IAO:0000115		
WARN	missing_definition	OGG:3001252913	IAO:0000600		
WARN	missing_definition	OGG:3001252914	IAO:0000115		
WARN	missing_definition	OGG:3001252914	IAO:0000600		
WARN	missing_definition	OGG:3001252915	IAO:0000115		
WARN	missing_definition	OGG:3001252915	IAO:0000600		
WARN	missing_definition	OGG:3001252916	IAO:0000115		
WARN	missing_definition	OGG:3001252916	IAO:0000600		
WARN	missing_definition	OGG:3001252918	IAO:0000115		
WARN	missing_definition	OGG:3001252918	IAO:0000600		
WARN	missing_definition	OGG:3001252919	IAO:0000115		
WARN	missing_definition	OGG:3001252919	IAO:0000600		
WARN	missing_definition	OGG:3001252920	IAO:0000115		
WARN	missing_definition	OGG:3001252920	IAO:0000600		
WARN	missing_definition	OGG:3001252922	IAO:0000115		
WARN	missing_definition	OGG:3001252922	IAO:0000600		
WARN	missing_definition	OGG:3001252923	IAO:0000115		
WARN	missing_definition	OGG:3001252923	IAO:0000600		
WARN	missing_definition	OGG:3001252924	IAO:0000115		
WARN	missing_definition	OGG:3001252924	IAO:0000600		
WARN	missing_definition	OGG:3001252927	IAO:0000115		
WARN	missing_definition	OGG:3001252927	IAO:0000600		
WARN	missing_definition	OGG:3001252929	IAO:0000115		
WARN	missing_definition	OGG:3001252929	IAO:0000600		
WARN	missing_definition	OGG:3001252930	IAO:0000115		
WARN	missing_definition	OGG:3001252930	IAO:0000600		
WARN	missing_definition	OGG:3001252931	IAO:0000115		
WARN	missing_definition	OGG:3001252931	IAO:0000600		
WARN	missing_definition	OGG:3001252933	IAO:0000115		
WARN	missing_definition	OGG:3001252933	IAO:0000600		
WARN	missing_definition	OGG:3001252936	IAO:0000115		
WARN	missing_definition	OGG:3001252936	IAO:0000600		
WARN	missing_definition	OGG:3001252937	IAO:0000115		
WARN	missing_definition	OGG:3001252937	IAO:0000600		
WARN	missing_definition	OGG:3001252938	IAO:0000115		
WARN	missing_definition	OGG:3001252938	IAO:0000600		
WARN	missing_definition	OGG:3001252940	IAO:0000115		
WARN	missing_definition	OGG:3001252940	IAO:0000600		
WARN	missing_definition	OGG:3001252962	IAO:0000115		
WARN	missing_definition	OGG:3001252962	IAO:0000600		
WARN	missing_definition	OGG:3001253000	IAO:0000115		
WARN	missing_definition	OGG:3001253000	IAO:0000600		
WARN	missing_definition	OGG:3001253045	IAO:0000115		
WARN	missing_definition	OGG:3001253045	IAO:0000600		
WARN	missing_definition	OGG:3001253067	IAO:0000115		
WARN	missing_definition	OGG:3001253067	IAO:0000600		
WARN	missing_definition	OGG:3001253082	IAO:0000115		
WARN	missing_definition	OGG:3001253082	IAO:0000600		
WARN	missing_definition	OGG:3001253090	IAO:0000115		
WARN	missing_definition	OGG:3001253090	IAO:0000600		
WARN	missing_definition	OGG:3001253101	IAO:0000115		
WARN	missing_definition	OGG:3001253101	IAO:0000600		
WARN	missing_definition	OGG:3001253107	IAO:0000115		
WARN	missing_definition	OGG:3001253107	IAO:0000600		
WARN	missing_definition	OGG:3001253149	IAO:0000115		
WARN	missing_definition	OGG:3001253149	IAO:0000600		
WARN	missing_definition	OGG:3001253170	IAO:0000115		
WARN	missing_definition	OGG:3001253170	IAO:0000600		
WARN	missing_definition	OGG:3001253186	IAO:0000115		
WARN	missing_definition	OGG:3001253186	IAO:0000600		
WARN	missing_definition	OGG:3001253187	IAO:0000115		
WARN	missing_definition	OGG:3001253187	IAO:0000600		
WARN	missing_definition	OGG:3001253225	IAO:0000115		
WARN	missing_definition	OGG:3001253225	IAO:0000600		
WARN	missing_definition	OGG:3001253248	IAO:0000115		
WARN	missing_definition	OGG:3001253248	IAO:0000600		
WARN	missing_definition	OGG:3001253270	IAO:0000115		
WARN	missing_definition	OGG:3001253270	IAO:0000600		
WARN	missing_definition	OGG:3001253337	IAO:0000115		
WARN	missing_definition	OGG:3001253337	IAO:0000600		
WARN	missing_definition	OGG:3001253356	IAO:0000115		
WARN	missing_definition	OGG:3001253356	IAO:0000600		
WARN	missing_definition	OGG:3001253374	IAO:0000115		
WARN	missing_definition	OGG:3001253374	IAO:0000600		
WARN	missing_definition	OGG:3001253381	IAO:0000115		
WARN	missing_definition	OGG:3001253381	IAO:0000600		
WARN	missing_definition	OGG:3001253383	IAO:0000115		
WARN	missing_definition	OGG:3001253383	IAO:0000600		
WARN	missing_definition	OGG:3001253386	IAO:0000115		
WARN	missing_definition	OGG:3001253386	IAO:0000600		
WARN	missing_definition	OGG:3001253412	IAO:0000115		
WARN	missing_definition	OGG:3001253412	IAO:0000600		
WARN	missing_definition	OGG:3001253413	IAO:0000115		
WARN	missing_definition	OGG:3001253413	IAO:0000600		
WARN	missing_definition	OGG:3001253414	IAO:0000115		
WARN	missing_definition	OGG:3001253414	IAO:0000600		
WARN	missing_definition	OGG:3001253415	IAO:0000115		
WARN	missing_definition	OGG:3001253415	IAO:0000600		
WARN	missing_definition	OGG:3001253417	IAO:0000115		
WARN	missing_definition	OGG:3001253417	IAO:0000600		
WARN	missing_definition	OGG:3001253455	IAO:0000115		
WARN	missing_definition	OGG:3001253455	IAO:0000600		
WARN	missing_definition	OGG:3001253468	IAO:0000115		
WARN	missing_definition	OGG:3001253468	IAO:0000600		
WARN	missing_definition	OGG:3001253480	IAO:0000115		
WARN	missing_definition	OGG:3001253480	IAO:0000600		
WARN	missing_definition	OGG:3001253501	IAO:0000115		
WARN	missing_definition	OGG:3001253501	IAO:0000600		
WARN	missing_definition	OGG:3001253522	IAO:0000115		
WARN	missing_definition	OGG:3001253522	IAO:0000600		
WARN	missing_definition	OGG:3001253587	IAO:0000115		
WARN	missing_definition	OGG:3001253587	IAO:0000600		
WARN	missing_definition	OGG:3001253601	IAO:0000115		
WARN	missing_definition	OGG:3001253601	IAO:0000600		
WARN	missing_definition	OGG:3001253603	IAO:0000115		
WARN	missing_definition	OGG:3001253603	IAO:0000600		
WARN	missing_definition	OGG:3001253604	IAO:0000115		
WARN	missing_definition	OGG:3001253604	IAO:0000600		
WARN	missing_definition	OGG:3001253605	IAO:0000115		
WARN	missing_definition	OGG:3001253605	IAO:0000600		
WARN	missing_definition	OGG:3001253606	IAO:0000115		
WARN	missing_definition	OGG:3001253606	IAO:0000600		
WARN	missing_definition	OGG:3001253611	IAO:0000115		
WARN	missing_definition	OGG:3001253611	IAO:0000600		
WARN	missing_definition	OGG:3001253614	IAO:0000115		
WARN	missing_definition	OGG:3001253614	IAO:0000600		
WARN	missing_definition	OGG:3001253615	IAO:0000115		
WARN	missing_definition	OGG:3001253615	IAO:0000600		
WARN	missing_definition	OGG:3001253616	IAO:0000115		
WARN	missing_definition	OGG:3001253616	IAO:0000600		
WARN	missing_definition	OGG:3001253617	IAO:0000115		
WARN	missing_definition	OGG:3001253617	IAO:0000600		
WARN	missing_definition	OGG:3001253618	IAO:0000115		
WARN	missing_definition	OGG:3001253618	IAO:0000600		
WARN	missing_definition	OGG:3001253619	IAO:0000115		
WARN	missing_definition	OGG:3001253619	IAO:0000600		
WARN	missing_definition	OGG:3001253620	IAO:0000115		
WARN	missing_definition	OGG:3001253620	IAO:0000600		
WARN	missing_definition	OGG:3001253632	IAO:0000115		
WARN	missing_definition	OGG:3001253632	IAO:0000600		
WARN	missing_definition	OGG:3001253657	IAO:0000115		
WARN	missing_definition	OGG:3001253657	IAO:0000600		
WARN	missing_definition	OGG:3001253658	IAO:0000115		
WARN	missing_definition	OGG:3001253658	IAO:0000600		
WARN	missing_definition	OGG:3001253670	IAO:0000115		
WARN	missing_definition	OGG:3001253670	IAO:0000600		
WARN	missing_definition	OGG:3001253671	IAO:0000115		
WARN	missing_definition	OGG:3001253671	IAO:0000600		
WARN	missing_definition	OGG:3001253688	IAO:0000115		
WARN	missing_definition	OGG:3001253688	IAO:0000600		
WARN	missing_definition	OGG:3001253709	IAO:0000115		
WARN	missing_definition	OGG:3001253709	IAO:0000600		
WARN	missing_definition	OGG:3001253719	IAO:0000115		
WARN	missing_definition	OGG:3001253719	IAO:0000600		
WARN	missing_definition	OGG:3001253765	IAO:0000115		
WARN	missing_definition	OGG:3001253765	IAO:0000600		
WARN	missing_definition	OGG:3001253767	IAO:0000115		
WARN	missing_definition	OGG:3001253767	IAO:0000600		
WARN	missing_definition	OGG:3001253794	IAO:0000115		
WARN	missing_definition	OGG:3001253794	IAO:0000600		
WARN	missing_definition	OGG:3001253895	IAO:0000115		
WARN	missing_definition	OGG:3001253895	IAO:0000600		
WARN	missing_definition	OGG:3001254023	IAO:0000115		
WARN	missing_definition	OGG:3001254023	IAO:0000600		
WARN	missing_definition	OGG:3001254025	IAO:0000115		
WARN	missing_definition	OGG:3001254025	IAO:0000600		
WARN	missing_definition	OGG:3001254035	IAO:0000115		
WARN	missing_definition	OGG:3001254035	IAO:0000600		
WARN	missing_definition	OGG:3001254036	IAO:0000115		
WARN	missing_definition	OGG:3001254036	IAO:0000600		
WARN	missing_definition	OGG:3001254080	IAO:0000115		
WARN	missing_definition	OGG:3001254080	IAO:0000600		
WARN	missing_definition	OGG:3001254096	IAO:0000115		
WARN	missing_definition	OGG:3001254096	IAO:0000600		
WARN	missing_definition	OGG:3001254098	IAO:0000115		
WARN	missing_definition	OGG:3001254098	IAO:0000600		
WARN	missing_definition	OGG:3001254107	IAO:0000115		
WARN	missing_definition	OGG:3001254107	IAO:0000600		
WARN	missing_definition	OGG:3001254183	IAO:0000115		
WARN	missing_definition	OGG:3001254183	IAO:0000600		
WARN	missing_definition	OGG:3001254203	IAO:0000115		
WARN	missing_definition	OGG:3001254203	IAO:0000600		
WARN	missing_definition	OGG:3001254212	IAO:0000115		
WARN	missing_definition	OGG:3001254212	IAO:0000600		
WARN	missing_definition	OGG:3001254293	IAO:0000115		
WARN	missing_definition	OGG:3001254293	IAO:0000600		
WARN	missing_definition	OGG:3001254305	IAO:0000115		
WARN	missing_definition	OGG:3001254305	IAO:0000600		
WARN	missing_definition	OGG:3001254319	IAO:0000115		
WARN	missing_definition	OGG:3001254319	IAO:0000600		
WARN	missing_definition	OGG:3001254390	IAO:0000115		
WARN	missing_definition	OGG:3001254390	IAO:0000600		
WARN	missing_definition	OGG:3001254392	IAO:0000115		
WARN	missing_definition	OGG:3001254392	IAO:0000600		
WARN	missing_definition	OGG:3001254393	IAO:0000115		
WARN	missing_definition	OGG:3001254393	IAO:0000600		
WARN	missing_definition	OGG:3001254394	IAO:0000115		
WARN	missing_definition	OGG:3001254394	IAO:0000600		
WARN	missing_definition	OGG:3001254395	IAO:0000115		
WARN	missing_definition	OGG:3001254395	IAO:0000600		
WARN	missing_definition	OGG:3001254396	IAO:0000115		
WARN	missing_definition	OGG:3001254396	IAO:0000600		
WARN	missing_definition	OGG:3001254397	IAO:0000115		
WARN	missing_definition	OGG:3001254397	IAO:0000600		
WARN	missing_definition	OGG:3001254398	IAO:0000115		
WARN	missing_definition	OGG:3001254398	IAO:0000600		
WARN	missing_definition	OGG:3001254399	IAO:0000115		
WARN	missing_definition	OGG:3001254399	IAO:0000600		
WARN	missing_definition	OGG:3001254401	IAO:0000115		
WARN	missing_definition	OGG:3001254401	IAO:0000600		
WARN	missing_definition	OGG:3001254404	IAO:0000115		
WARN	missing_definition	OGG:3001254404	IAO:0000600		
WARN	missing_definition	OGG:3001254405	IAO:0000115		
WARN	missing_definition	OGG:3001254405	IAO:0000600		
WARN	missing_definition	OGG:3001254407	IAO:0000115		
WARN	missing_definition	OGG:3001254407	IAO:0000600		
WARN	missing_definition	OGG:3001254409	IAO:0000115		
WARN	missing_definition	OGG:3001254409	IAO:0000600		
WARN	missing_definition	OGG:3001254410	IAO:0000115		
WARN	missing_definition	OGG:3001254410	IAO:0000600		
WARN	missing_definition	OGG:3001254411	IAO:0000115		
WARN	missing_definition	OGG:3001254411	IAO:0000600		
WARN	missing_definition	OGG:3001254412	IAO:0000115		
WARN	missing_definition	OGG:3001254412	IAO:0000600		
WARN	missing_definition	OGG:3001254413	IAO:0000115		
WARN	missing_definition	OGG:3001254413	IAO:0000600		
WARN	missing_definition	OGG:3001254414	IAO:0000115		
WARN	missing_definition	OGG:3001254414	IAO:0000600		
WARN	missing_definition	OGG:3001254415	IAO:0000115		
WARN	missing_definition	OGG:3001254415	IAO:0000600		
WARN	missing_definition	OGG:3001254416	IAO:0000115		
WARN	missing_definition	OGG:3001254416	IAO:0000600		
WARN	missing_definition	OGG:3001254417	IAO:0000115		
WARN	missing_definition	OGG:3001254417	IAO:0000600		
WARN	missing_definition	OGG:3001254418	IAO:0000115		
WARN	missing_definition	OGG:3001254418	IAO:0000600		
WARN	missing_definition	OGG:3001254419	IAO:0000115		
WARN	missing_definition	OGG:3001254419	IAO:0000600		
WARN	missing_definition	OGG:3001254420	IAO:0000115		
WARN	missing_definition	OGG:3001254420	IAO:0000600		
WARN	missing_definition	OGG:3001254421	IAO:0000115		
WARN	missing_definition	OGG:3001254421	IAO:0000600		
WARN	missing_definition	OGG:3001254422	IAO:0000115		
WARN	missing_definition	OGG:3001254422	IAO:0000600		
WARN	missing_definition	OGG:3001254423	IAO:0000115		
WARN	missing_definition	OGG:3001254423	IAO:0000600		
WARN	missing_definition	OGG:3001254468	IAO:0000115		
WARN	missing_definition	OGG:3001254468	IAO:0000600		
WARN	missing_definition	OGG:3001254481	IAO:0000115		
WARN	missing_definition	OGG:3001254481	IAO:0000600		
WARN	missing_definition	OGG:3001254541	IAO:0000115		
WARN	missing_definition	OGG:3001254541	IAO:0000600		
